id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0442,Software Engineer,DataFlow Systems,"DataFlow Systems is hiring a Software Engineer. In this role, you will leverage REST APIs and JavaScript to build scalable solutions. Experience with Git is a plus.","['REST APIs', 'JavaScript', 'Python']","['Git', 'Problem Solving', 'Java', 'SQL']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-31
job_0443,Software Engineer,FinServe,"Join FinServe as a Software Engineer! We are looking for someone with strong experience in REST APIs, Java, and Git. The ideal candidate is passionate about technology.","['REST APIs', 'Java', 'Python', 'SQL']","['Git', 'JavaScript', 'Problem Solving', 'Agile']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-10-18
job_0444,Cloud Architect,CloudScale,Exciting opportunity for a Cloud Architect at CloudScale. You will focus on GCP and collaborate with cross-functional teams using Azure.,"['GCP', 'Azure', 'Cloud Computing', 'System Design']","['Security', 'Docker']",Principal,"Berlin, Germany","$60,000 - $100,000",2025-10-17
job_0445,Frontend Developer,RetailGiant,"Join RetailGiant as a Frontend Developer! We are looking for someone with strong experience in CSS, React, and Responsive Design. The ideal candidate is passionate about technology.","['CSS', 'React', 'TypeScript']","['Responsive Design', 'Redux', 'JavaScript', 'Figma']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-23
job_0446,UI/UX Designer,FutureTech,"Join FutureTech as a UI/UX Designer! We are looking for someone with strong experience in Wireframing, Sketch, and Figma. The ideal candidate is passionate about technology.","['Wireframing', 'Sketch', 'Adobe XD', 'User Research', 'Prototyping']","['Figma', 'HTML/CSS']",Lead,Remote,"$120,000 - $160,000",2025-10-25
job_0447,Frontend Developer,AutoDrive,We are seeking a talented Frontend Developer to join our team at AutoDrive. You will be working on cutting-edge projects involving Redux and Figma.,"['Redux', 'Figma', 'React', 'TypeScript']","['HTML', 'JavaScript', 'CSS', 'Responsive Design']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-18
job_0448,Data Scientist,CloudScale,Exciting opportunity for a Data Scientist at CloudScale. You will focus on Statistics and collaborate with cross-functional teams using Data Visualization.,"['Statistics', 'Data Visualization', 'Scikit-learn']","['Pandas', 'Python', 'TensorFlow', 'PyTorch']",Principal,"Boston, MA","$60,000 - $100,000",2025-11-18
job_0449,Data Scientist,RetailGiant,"RetailGiant is hiring a Data Scientist. In this role, you will leverage TensorFlow and Statistics to build scalable solutions. Experience with Python is a plus.","['TensorFlow', 'Statistics', 'Scikit-learn', 'Pandas', 'SQL']","['Python', 'Data Visualization']",Lead,Remote,"$120,000 - $160,000",2025-11-17
job_0450,Lead QA Engineer,AutoDrive,Are you an experienced QA Engineer? AutoDrive needs you to lead our initiatives in Python. Proficiency in JIRA and Automation is required.,"['Python', 'JIRA', 'SQL']","['Automation', 'Selenium', 'Testing']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-10-28
job_0451,Backend Developer,EcoTech,We are seeking a talented Backend Developer to join our team at EcoTech. You will be working on cutting-edge projects involving Node.js and Java.,"['Node.js', 'Java', 'NoSQL', 'Microservices']","['API Design', 'AWS', 'Python', 'Docker']",Entry-Level,"Denver, CO","$60,000 - $100,000",2025-11-26
job_0452,Machine Learning Engineer,RetailGiant,"RetailGiant is hiring a Machine Learning Engineer. In this role, you will leverage Git and TensorFlow to build scalable solutions. Experience with MLOps is a plus.","['Git', 'TensorFlow', 'CI/CD', 'Kubernetes', 'Python']","['MLOps', 'PyTorch']",Principal,"Austin, TX","$60,000 - $100,000",2025-11-16
job_0453,Lead Machine Learning Engineer,SmartSystems,Exciting opportunity for a Machine Learning Engineer at SmartSystems. You will focus on TensorFlow and collaborate with cross-functional teams using CI/CD.,"['TensorFlow', 'CI/CD', 'PyTorch', 'MLOps']","['Python', 'AWS']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-11-16
job_0454,Data Analyst,EduLearn,We are seeking a talented Data Analyst to join our team at EduLearn. You will be working on cutting-edge projects involving Power BI and Communication.,"['Power BI', 'Communication', 'Tableau', 'Statistics', 'Python']","['Data Analysis', 'Excel', 'SQL']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-17
job_0455,Frontend Developer,SpaceXplore,Exciting opportunity for a Frontend Developer at SpaceXplore. You will focus on Responsive Design and collaborate with cross-functional teams using Figma.,"['Responsive Design', 'Figma', 'CSS']","['Redux', 'JavaScript', 'HTML']",Mid-Level,"Austin, TX","$90,000 - $130,000",2025-10-06
job_0456,Cloud Architect,TechCorp,Are you an experienced Cloud Architect? TechCorp needs you to lead our initiatives in AWS. Proficiency in Security and System Design is required.,"['AWS', 'Security', 'GCP', 'Cloud Computing', 'Docker']","['System Design', 'Azure', 'Networking']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-11-21
job_0457,Backend Developer,DataFlow Systems,Exciting opportunity for a Backend Developer at DataFlow Systems. You will focus on AWS and collaborate with cross-functional teams using NoSQL.,"['AWS', 'NoSQL', 'Java', 'API Design']","['Docker', 'Microservices', 'Python']",Lead,"New York, NY","$140,000 - $180,000",2025-11-29
job_0458,Machine Learning Engineer,GlobalConnect,Exciting opportunity for a Machine Learning Engineer at GlobalConnect. You will focus on Docker and collaborate with cross-functional teams using MLOps.,"['Docker', 'MLOps', 'Git', 'Python', 'Kubernetes']","['AWS', 'TensorFlow', 'PyTorch', 'CI/CD']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-11-18
job_0459,DevOps Engineer,GreenEnergy,Exciting opportunity for a DevOps Engineer at GreenEnergy. You will focus on Terraform and collaborate with cross-functional teams using Kubernetes.,"['Terraform', 'Kubernetes', 'Docker', 'Jenkins']","['AWS', 'Linux', 'CI/CD', 'Ansible']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-25
job_0460,Machine Learning Engineer,CloudScale,Exciting opportunity for a Machine Learning Engineer at CloudScale. You will focus on Kubernetes and collaborate with cross-functional teams using TensorFlow.,"['Kubernetes', 'TensorFlow', 'Python']","['PyTorch', 'MLOps', 'Docker', 'CI/CD']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-24
job_0461,Full Stack Developer,SmartSystems,We are seeking a talented Full Stack Developer to join our team at SmartSystems. You will be working on cutting-edge projects involving JavaScript and AWS.,"['JavaScript', 'AWS', 'HTML/CSS', 'React', 'Node.js']","['Git', 'Python', 'SQL']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-11-05
job_0462,QA Engineer,CyberGuard,"CyberGuard is hiring a QA Engineer. In this role, you will leverage Git and Testing to build scalable solutions. Experience with Java is a plus.","['Git', 'Testing', 'Python']","['Java', 'Selenium', 'JIRA', 'Automation']",Lead,"London, UK","$120,000 - $160,000",2025-10-04
job_0463,Entry-Level Cybersecurity Analyst,EduLearn,"Join EduLearn as a Cybersecurity Analyst! We are looking for someone with strong experience in Penetration Testing, SIEM, and Firewalls. The ideal candidate is passionate about technology.","['Penetration Testing', 'SIEM', 'Linux', 'Network Security']","['Firewalls', 'Python']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-11-14
job_0464,Software Engineer,AutoDrive,Are you an experienced Software Engineer? AutoDrive needs you to lead our initiatives in Python. Proficiency in REST APIs and Problem Solving is required.,"['Python', 'REST APIs', 'Agile']","['Problem Solving', 'Java', 'Git', 'SQL']",Mid-Level,"Chicago, IL","$90,000 - $130,000",2025-11-07
job_0465,Product Manager,GlobalConnect,Are you an experienced Product Manager? GlobalConnect needs you to lead our initiatives in Agile. Proficiency in JIRA and Leadership is required.,"['Agile', 'JIRA', 'User Research', 'Roadmapping', 'Communication']","['Leadership', 'Data Analysis', 'Product Strategy']",Entry-Level,"Berlin, Germany","$60,000 - $100,000",2025-10-30
job_0466,Data Scientist,EcoTech,We are seeking a talented Data Scientist to join our team at EcoTech. You will be working on cutting-edge projects involving Pandas and Python.,"['Pandas', 'Python', 'Scikit-learn', 'Machine Learning']","['SQL', 'Statistics', 'PyTorch', 'TensorFlow']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-28
job_0467,Senior Full Stack Developer,CyberGuard,We are seeking a talented Full Stack Developer to join our team at CyberGuard. You will be working on cutting-edge projects involving Git and Node.js.,"['Git', 'Node.js', 'JavaScript']","['SQL', 'React', 'Python', 'AWS']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-27
job_0468,Software Engineer,NextGen Software,We are seeking a talented Software Engineer to join our team at NextGen Software. You will be working on cutting-edge projects involving REST APIs and Problem Solving.,"['REST APIs', 'Problem Solving', 'Git']","['Java', 'Python', 'JavaScript']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-11-19
job_0469,Full Stack Developer,EduLearn,Exciting opportunity for a Full Stack Developer at EduLearn. You will focus on SQL and collaborate with cross-functional teams using React.,"['SQL', 'React', 'AWS']","['Python', 'JavaScript', 'Node.js']",Senior,Remote,"$120,000 - $160,000",2025-10-05
job_0470,Entry-Level Full Stack Developer,WebSolutions,"Join WebSolutions as a Full Stack Developer! We are looking for someone with strong experience in SQL, Node.js, and React. The ideal candidate is passionate about technology.","['SQL', 'Node.js', 'HTML/CSS', 'Python']","['React', 'Git']",Entry-Level,"London, UK","$60,000 - $100,000",2025-11-15
job_0471,Lead Data Analyst,AutoDrive,We are seeking a talented Data Analyst to join our team at AutoDrive. You will be working on cutting-edge projects involving Statistics and Communication.,"['Statistics', 'Communication', 'SQL', 'Power BI']","['Tableau', 'Data Analysis', 'Excel', 'Python']",Lead,"Denver, CO","$120,000 - $160,000",2025-10-02
job_0472,QA Engineer,RetailGiant,We are seeking a talented QA Engineer to join our team at RetailGiant. You will be working on cutting-edge projects involving Git and Testing.,"['Git', 'Testing', 'SQL', 'Java']","['Automation', 'Selenium', 'JIRA']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-11-25
job_0473,Senior QA Engineer,FinServe,Exciting opportunity for a QA Engineer at FinServe. You will focus on SQL and collaborate with cross-functional teams using Python.,"['SQL', 'Python', 'Testing', 'Selenium', 'Automation']","['JIRA', 'Git', 'Java']",Senior,"Seattle, WA","$120,000 - $160,000",2025-10-09
job_0474,Entry-Level Data Analyst,FutureTech,We are seeking a talented Data Analyst to join our team at FutureTech. You will be working on cutting-edge projects involving Tableau and Power BI.,"['Tableau', 'Power BI', 'Excel', 'SQL']","['Statistics', 'Python', 'Data Analysis', 'Communication']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-27
job_0475,Backend Developer,MediaStream,Exciting opportunity for a Backend Developer at MediaStream. You will focus on API Design and collaborate with cross-functional teams using AWS.,"['API Design', 'AWS', 'Docker', 'Java']","['Node.js', 'NoSQL', 'SQL']",Senior,"Chicago, IL","$120,000 - $160,000",2025-10-21
job_0476,Cybersecurity Analyst,FinServe,"FinServe is hiring a Cybersecurity Analyst. In this role, you will leverage Penetration Testing and Network Security to build scalable solutions. Experience with Firewalls is a plus.","['Penetration Testing', 'Network Security', 'Risk Assessment', 'SIEM', 'Linux']","['Firewalls', 'Python']",Principal,"Denver, CO","$60,000 - $100,000",2025-10-22
job_0477,Full Stack Developer,HealthPlus,We are seeking a talented Full Stack Developer to join our team at HealthPlus. You will be working on cutting-edge projects involving SQL and Node.js.,"['SQL', 'Node.js', 'Python', 'JavaScript', 'AWS']","['HTML/CSS', 'Git', 'React']",Lead,"Toronto, Canada","$120,000 - $160,000",2025-11-10
job_0478,Data Scientist,MediaStream,"Join MediaStream as a Data Scientist! We are looking for someone with strong experience in PyTorch, Scikit-learn, and Pandas. The ideal candidate is passionate about technology.","['PyTorch', 'Scikit-learn', 'Data Visualization', 'SQL']","['Pandas', 'Statistics', 'Machine Learning']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-11-23
job_0479,Frontend Developer,EduLearn,"EduLearn is hiring a Frontend Developer. In this role, you will leverage TypeScript and CSS to build scalable solutions. Experience with Figma is a plus.","['TypeScript', 'CSS', 'JavaScript']","['Figma', 'React', 'HTML', 'Redux']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-10-07
job_0480,Entry-Level Software Engineer,SmartSystems,Exciting opportunity for a Software Engineer at SmartSystems. You will focus on REST APIs and collaborate with cross-functional teams using SQL.,"['REST APIs', 'SQL', 'Problem Solving']","['Java', 'Agile']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-10-13
job_0481,Mid-Level UI/UX Designer,AlphaBit,"Join AlphaBit as a UI/UX Designer! We are looking for someone with strong experience in HTML/CSS, Adobe XD, and Wireframing. The ideal candidate is passionate about technology.","['HTML/CSS', 'Adobe XD', 'Sketch', 'Figma', 'User Research']","['Wireframing', 'Prototyping']",Mid-Level,"New York, NY","$110,000 - $150,000",2025-10-16
job_0482,Entry-Level Data Scientist,RetailGiant,We are seeking a talented Data Scientist to join our team at RetailGiant. You will be working on cutting-edge projects involving Data Visualization and Pandas.,"['Data Visualization', 'Pandas', 'Scikit-learn']","['Machine Learning', 'TensorFlow']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-11-27
job_0483,Data Scientist,EduLearn,"EduLearn is hiring a Data Scientist. In this role, you will leverage Pandas and SQL to build scalable solutions. Experience with PyTorch is a plus.","['Pandas', 'SQL', 'Statistics']","['PyTorch', 'Scikit-learn', 'Data Visualization', 'Python']",Mid-Level,"London, UK","$90,000 - $130,000",2025-11-05
job_0484,UI/UX Designer,NextGen Software,"Join NextGen Software as a UI/UX Designer! We are looking for someone with strong experience in Prototyping, HTML/CSS, and User Research. The ideal candidate is passionate about technology.","['Prototyping', 'HTML/CSS', 'Figma']","['User Research', 'Sketch', 'Adobe XD', 'Wireframing']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-10-05
job_0485,UI/UX Designer,EduLearn,"Join EduLearn as a UI/UX Designer! We are looking for someone with strong experience in Figma, User Research, and Adobe XD. The ideal candidate is passionate about technology.","['Figma', 'User Research', 'HTML/CSS']","['Adobe XD', 'Wireframing', 'Sketch', 'Prototyping']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-10-31
job_0486,Lead Data Analyst,MediaStream,We are seeking a talented Data Analyst to join our team at MediaStream. You will be working on cutting-edge projects involving Data Analysis and Python.,"['Data Analysis', 'Python', 'Tableau', 'Communication']","['SQL', 'Excel', 'Statistics', 'Power BI']",Lead,"New York, NY","$140,000 - $180,000",2025-11-27
job_0487,Data Analyst,SpaceXplore,"Join SpaceXplore as a Data Analyst! We are looking for someone with strong experience in Communication, Statistics, and SQL. The ideal candidate is passionate about technology.","['Communication', 'Statistics', 'Power BI', 'Excel', 'Tableau']","['SQL', 'Data Analysis', 'Python']",Principal,"Austin, TX","$60,000 - $100,000",2025-11-15
job_0488,Product Manager,NextGen Software,We are seeking a talented Product Manager to join our team at NextGen Software. You will be working on cutting-edge projects involving Data Analysis and JIRA.,"['Data Analysis', 'JIRA', 'User Research']","['Agile', 'Roadmapping', 'Leadership']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-10-10
job_0489,Product Manager,FinServe,"Join FinServe as a Product Manager! We are looking for someone with strong experience in Communication, JIRA, and Agile. The ideal candidate is passionate about technology.","['Communication', 'JIRA', 'Roadmapping']","['Agile', 'Product Strategy', 'Data Analysis']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-30
job_0490,DevOps Engineer,CyberGuard,"Join CyberGuard as a DevOps Engineer! We are looking for someone with strong experience in Docker, Kubernetes, and CI/CD. The ideal candidate is passionate about technology.","['Docker', 'Kubernetes', 'Terraform']","['CI/CD', 'Scripting', 'Jenkins']",Principal,"London, UK","$60,000 - $100,000",2025-10-18
job_0491,Machine Learning Engineer,EduLearn,Exciting opportunity for a Machine Learning Engineer at EduLearn. You will focus on Docker and collaborate with cross-functional teams using TensorFlow.,"['Docker', 'TensorFlow', 'Python', 'Git', 'MLOps']","['Kubernetes', 'CI/CD', 'PyTorch', 'AWS']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-26
job_0492,Cloud Architect,InnovateAI,"InnovateAI is hiring a Cloud Architect. In this role, you will leverage Cloud Computing and GCP to build scalable solutions. Experience with System Design is a plus.","['Cloud Computing', 'GCP', 'Security', 'Networking']","['System Design', 'Azure', 'AWS']",Mid-Level,"Chicago, IL","$90,000 - $130,000",2025-11-17
job_0493,Full Stack Developer,RetailGiant,"RetailGiant is hiring a Full Stack Developer. In this role, you will leverage Git and SQL to build scalable solutions. Experience with Python is a plus.","['Git', 'SQL', 'JavaScript', 'Node.js', 'AWS']","['Python', 'React', 'HTML/CSS']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-19
job_0494,Mid-Level Product Manager,FutureTech,Are you an experienced Product Manager? FutureTech needs you to lead our initiatives in Roadmapping. Proficiency in JIRA and Data Analysis is required.,"['Roadmapping', 'JIRA', 'User Research', 'Communication']","['Data Analysis', 'Leadership']",Mid-Level,"Austin, TX","$90,000 - $130,000",2025-11-28
job_0495,QA Engineer,MediaStream,"MediaStream is hiring a QA Engineer. In this role, you will leverage Git and Testing to build scalable solutions. Experience with Java is a plus.","['Git', 'Testing', 'Automation', 'SQL']","['Java', 'JIRA']",Junior,"Toronto, Canada","$60,000 - $100,000",2025-11-14
job_0496,Lead Product Manager,WebSolutions,Are you an experienced Product Manager? WebSolutions needs you to lead our initiatives in Agile. Proficiency in User Research and Product Strategy is required.,"['Agile', 'User Research', 'JIRA', 'Roadmapping', 'Data Analysis']","['Product Strategy', 'Leadership', 'Communication']",Lead,"Boston, MA","$120,000 - $160,000",2025-10-13
job_0497,Product Manager,SpaceXplore,"SpaceXplore is hiring a Product Manager. In this role, you will leverage Communication and Product Strategy to build scalable solutions. Experience with Agile is a plus.","['Communication', 'Product Strategy', 'Leadership', 'JIRA', 'Roadmapping']","['Agile', 'User Research', 'Data Analysis']",Principal,"London, UK","$60,000 - $100,000",2025-10-02
job_0498,Backend Developer,SpaceXplore,We are seeking a talented Backend Developer to join our team at SpaceXplore. You will be working on cutting-edge projects involving Node.js and Python.,"['Node.js', 'Python', 'SQL', 'NoSQL']","['AWS', 'Java', 'Microservices']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-15
job_0499,QA Engineer,WebSolutions,"Join WebSolutions as a QA Engineer! We are looking for someone with strong experience in JIRA, Testing, and Java. The ideal candidate is passionate about technology.","['JIRA', 'Testing', 'SQL']","['Java', 'Selenium']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-04
job_0500,UI/UX Designer,SpaceXplore,Exciting opportunity for a UI/UX Designer at SpaceXplore. You will focus on Wireframing and collaborate with cross-functional teams using Figma.,"['Wireframing', 'Figma', 'Sketch']","['Prototyping', 'HTML/CSS']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-11-18
